age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
38,1.0,99783,10,11,1,6.0,5,1,0,0,1902,40,1.0
43,3.0,188291,14,15,1,1.0,1,1,1,15024,0,45,1.0
41,1.0,48087,3,4,3,2.0,2,1,1,0,1590,40,1.0
20,1.0,256504,9,10,2,5.0,3,1,0,0,0,6,1.0
45,7.0,283037,12,13,1,3.0,1,1,1,0,0,40,1.0
58,2.0,321171,8,9,1,9.0,1,1,1,0,0,40,1.0
45,1.0,160647,12,13,3,4.0,4,1,0,4687,0,35,1.0
29,4.0,188986,10,11,2,12.0,2,1,0,0,1590,64,1.0
42,1.0,172148,9,10,1,4.0,1,2,1,0,0,40,1.0
45,1.0,61751,8,9,1,6.0,5,1,0,0,0,35,1.0
41,1.0,223763,8,9,3,2.0,2,1,1,0,0,40,1.0
36,1.0,203828,8,9,1,2.0,1,1,1,0,0,40,15.0
66,2.0,167687,8,9,1,11.0,1,1,1,1409,0,50,1.0
28,2.0,414599,11,12,2,3.0,2,1,1,0,0,21,18.0
28,1.0,206351,9,10,1,5.0,1,1,1,0,0,40,1.0
21,1.0,270043,9,10,2,6.0,3,1,0,0,0,16,1.0
18,1.0,62972,6,7,2,6.0,3,1,1,0,0,16,1.0
29,2.0,169662,8,9,1,2.0,1,1,1,0,0,40,1.0
31,1.0,349148,8,9,1,2.0,1,1,1,0,0,40,1.0
57,1.0,41762,8,9,1,2.0,1,3,1,0,0,40,13.0
71,1.0,159722,8,9,5,4.0,4,1,0,0,0,25,1.0
51,1.0,108435,7,8,2,6.0,3,1,1,0,0,40,1.0
21,1.0,32616,8,9,2,6.0,2,1,0,0,1719,16,1.0
33,1.0,513977,9,10,1,12.0,1,2,1,0,0,40,1.0
51,1.0,163027,8,9,3,9.0,4,1,0,0,0,20,1.0
40,1.0,189666,8,9,1,6.0,1,1,1,0,0,45,1.0
62,3.0,203525,3,4,1,2.0,1,1,1,2829,0,40,1.0
27,1.0,203776,12,13,1,5.0,1,1,1,7688,0,45,1.0
45,1.0,48495,12,13,1,1.0,1,1,1,0,0,42,1.0
20,,311570,8,9,1,,0,1,0,0,0,32,1.0
50,1.0,46401,12,13,6,5.0,2,1,0,0,0,20,5.0
37,1.0,179481,12,13,1,7.0,1,1,1,0,0,40,1.0
64,5.0,169917,3,4,5,10.0,2,1,0,0,0,4,1.0
45,6.0,117605,8,9,1,3.0,1,1,1,0,0,48,1.0
18,1.0,109702,9,10,2,5.0,3,1,0,0,0,30,1.0
24,1.0,201680,8,9,2,2.0,3,1,1,0,0,40,1.0
45,1.0,166879,6,7,3,2.0,2,1,1,0,0,40,1.0
35,1.0,117528,12,13,2,12.0,2,1,0,0,0,40,1.0
17,1.0,95799,6,7,2,5.0,3,1,0,0,0,18,1.0
34,1.0,210736,9,10,4,4.0,4,2,0,0,0,40,3.0
22,1.0,206861,9,10,2,4.0,3,1,1,0,0,40,1.0
47,1.0,420986,12,13,1,3.0,1,1,1,0,0,40,1.0
42,1.0,163003,12,13,6,12.0,3,3,0,0,0,40,1.0
64,3.0,202984,8,9,1,2.0,1,1,1,3137,0,40,1.0
30,1.0,174789,8,9,1,5.0,1,1,1,0,0,40,1.0
53,3.0,202733,13,14,1,3.0,1,1,1,7688,0,70,1.0
27,1.0,279608,2,3,1,11.0,1,1,1,0,0,40,2.0
58,1.0,570562,8,9,5,5.0,2,1,1,0,0,38,1.0
62,1.0,190491,15,16,1,1.0,1,1,1,15024,0,45,1.0
41,1.0,59938,8,9,3,4.0,4,1,0,0,0,43,1.0
41,1.0,183850,8,9,3,5.0,2,1,1,0,0,50,1.0
40,1.0,164663,8,9,1,8.0,1,1,1,0,0,40,1.0
33,1.0,137088,12,13,1,7.0,1,0,1,0,0,40,29.0
56,2.0,403072,9,10,1,2.0,1,1,1,0,0,50,1.0
45,1.0,120131,9,10,1,2.0,1,1,1,0,1887,40,1.0
30,1.0,41493,9,10,3,4.0,2,1,0,0,0,35,7.0
64,7.0,301383,11,12,1,3.0,1,1,1,9386,0,45,1.0
20,1.0,216472,9,10,2,5.0,3,1,0,0,0,25,1.0
39,1.0,195843,10,11,2,7.0,3,1,1,0,0,40,1.0
33,3.0,27959,8,9,2,6.0,4,4,1,0,0,40,1.0
25,1.0,212304,8,9,2,7.0,4,1,1,0,0,40,1.0
38,1.0,210866,8,9,1,3.0,1,1,1,0,0,44,1.0
38,1.0,365907,12,13,3,4.0,4,1,0,0,0,40,1.0
42,1.0,185145,9,10,1,8.0,1,1,1,0,0,57,1.0
27,1.0,100079,8,9,2,6.0,2,3,1,0,0,60,12.0
49,6.0,315998,12,13,1,3.0,1,1,1,0,0,50,1.0
36,3.0,403681,12,13,1,1.0,1,1,1,0,0,40,1.0
36,1.0,181721,5,6,2,11.0,3,2,1,0,0,60,1.0
38,6.0,85566,9,10,2,5.0,2,1,1,0,0,65,1.0
40,1.0,227236,8,9,1,5.0,1,1,1,0,0,50,1.0
19,5.0,140399,9,10,2,10.0,0,1,0,0,0,30,1.0
32,1.0,176185,9,10,3,3.0,0,1,1,0,0,60,1.0
35,1.0,28572,9,10,1,2.0,1,1,1,4064,0,35,1.0
53,2.0,34973,9,10,1,11.0,1,1,1,0,0,45,1.0
19,1.0,533147,8,9,2,4.0,2,1,1,0,0,30,1.0
19,1.0,43937,9,10,2,6.0,0,1,0,0,0,20,1.0
46,1.0,192208,5,6,1,2.0,1,1,1,0,0,45,1.0
26,3.0,242464,8,9,1,13.0,1,1,1,3103,0,40,1.0
21,3.0,129050,9,10,2,1.0,3,1,0,0,0,35,1.0
67,2.0,268781,12,13,1,1.0,1,1,1,0,0,20,1.0
28,1.0,403671,8,9,2,6.0,0,1,1,0,0,40,2.0
20,1.0,148294,9,10,2,6.0,3,1,1,0,0,40,1.0
21,3.0,38771,9,10,2,4.0,3,1,1,0,0,40,1.0
39,1.0,389279,10,11,3,3.0,4,1,0,0,0,40,1.0
65,1.0,213477,13,14,3,5.0,2,1,1,0,0,28,1.0
19,1.0,209826,9,10,2,5.0,3,1,0,0,0,15,1.0
40,1.0,390369,8,9,3,2.0,3,1,1,0,0,40,1.0
54,1.0,266598,12,13,1,2.0,1,1,1,0,0,40,1.0
19,5.0,143867,9,10,2,10.0,3,1,1,0,0,40,1.0
57,2.0,34297,3,4,1,2.0,1,1,1,0,0,40,1.0
45,7.0,235891,11,12,2,4.0,2,1,1,0,0,40,21.0
32,3.0,235109,12,13,1,4.0,5,1,0,0,0,40,1.0
64,3.0,31993,3,4,1,13.0,1,1,1,0,0,10,1.0
50,1.0,81548,8,9,1,1.0,1,1,1,0,0,40,1.0
18,1.0,414166,7,8,2,6.0,3,2,0,0,0,32,1.0
20,1.0,56322,9,10,2,6.0,3,1,1,2176,0,25,1.0
20,,180052,9,10,2,,3,1,1,0,0,40,1.0
38,1.0,31964,4,5,1,4.0,1,1,1,0,0,40,1.0
44,2.0,168443,8,9,1,5.0,1,1,1,0,0,60,1.0
39,1.0,225544,7,8,2,9.0,2,1,1,0,0,40,1.0
43,1.0,151089,9,10,1,8.0,1,1,1,0,0,50,1.0
67,1.0,221281,8,9,3,4.0,2,1,0,0,0,15,1.0
39,4.0,24721,9,10,3,4.0,4,1,0,0,0,35,1.0
54,3.0,152540,9,10,3,2.0,4,1,1,0,0,42,1.0
39,1.0,44041,11,12,6,4.0,0,1,1,0,0,60,1.0
43,2.0,207578,15,16,1,1.0,1,1,1,0,0,42,1.0
31,1.0,284889,12,13,5,5.0,4,1,0,0,0,41,1.0
20,1.0,204641,9,10,2,6.0,3,1,1,0,0,40,1.0
35,1.0,26999,12,13,4,3.0,4,1,0,0,0,42,1.0
46,2.0,43348,14,15,1,3.0,1,1,1,15024,0,55,1.0
25,1.0,242729,12,13,2,5.0,3,1,0,0,0,20,1.0
29,1.0,359155,12,13,3,12.0,4,1,0,0,0,20,1.0
66,3.0,36364,8,9,1,2.0,1,1,1,0,2267,40,1.0
21,5.0,199915,9,10,2,10.0,3,1,0,0,0,35,1.0
60,2.0,146674,8,9,3,2.0,2,2,1,0,0,50,3.0
53,6.0,100029,15,16,1,1.0,1,1,1,0,0,40,1.0
34,1.0,209768,12,13,1,3.0,1,1,1,15024,0,60,1.0
30,1.0,187560,9,10,2,5.0,2,1,1,0,0,50,1.0
19,4.0,42750,8,9,2,13.0,3,1,1,0,0,40,1.0
25,1.0,242700,9,10,2,8.0,2,1,1,10520,0,50,1.0
22,1.0,333158,8,9,2,7.0,2,1,0,0,0,48,1.0
44,2.0,155930,12,13,1,3.0,1,1,1,0,0,60,1.0
48,1.0,250736,8,9,1,8.0,1,2,1,0,0,99,1.0
18,3.0,155905,13,14,2,1.0,3,1,0,0,0,60,1.0
20,1.0,109667,9,10,2,9.0,3,1,1,0,0,16,1.0
55,1.0,169071,9,10,3,6.0,2,1,0,0,0,20,1.0
17,2.0,226203,7,8,2,5.0,3,1,1,0,0,45,1.0
48,1.0,248059,12,13,1,3.0,1,1,1,5013,0,45,1.0
24,1.0,172146,4,5,2,7.0,2,1,1,0,1721,40,1.0
27,2.0,164725,8,9,1,6.0,5,1,0,3464,0,35,1.0
56,1.0,329654,12,13,1,3.0,5,3,0,7688,0,50,1.0
69,5.0,180187,11,12,5,10.0,2,1,0,0,0,6,15.0
20,1.0,444554,5,6,2,9.0,3,1,1,0,0,40,1.0
34,1.0,136331,8,9,1,8.0,1,1,1,0,0,60,1.0
47,1.0,115070,9,10,2,4.0,2,1,0,0,0,40,1.0
46,4.0,87018,12,13,2,3.0,4,1,0,0,0,40,1.0
19,1.0,151801,5,6,2,9.0,3,1,1,0,0,39,1.0
49,5.0,271346,12,13,1,10.0,1,1,1,15024,0,60,1.0
41,4.0,176155,10,11,1,12.0,1,1,1,0,0,40,1.0
34,2.0,204375,14,15,2,1.0,2,1,0,0,0,60,1.0
33,1.0,172498,9,10,3,9.0,3,1,1,0,0,40,1.0
53,1.0,20438,9,10,4,3.0,4,4,0,0,0,15,1.0
66,1.0,244661,12,13,1,4.0,1,3,1,0,0,40,4.0
25,1.0,99126,10,11,1,1.0,5,1,0,7688,0,40,1.0
34,1.0,238246,12,13,2,1.0,2,1,0,0,0,40,1.0
24,1.0,103064,8,9,2,5.0,3,1,0,0,0,55,1.0
43,1.0,313181,8,9,3,4.0,0,2,1,0,0,38,1.0
31,1.0,189759,8,9,1,8.0,1,1,1,0,0,50,1.0
29,1.0,103111,8,9,2,6.0,3,1,1,0,0,30,7.0
20,5.0,114969,8,9,2,10.0,3,1,1,0,0,40,1.0
61,1.0,132529,5,6,1,2.0,1,1,1,0,0,40,1.0
63,1.0,145985,8,9,1,2.0,1,1,1,0,0,40,1.0
21,1.0,129232,9,10,2,4.0,3,1,1,0,0,40,1.0
26,1.0,463194,8,9,1,2.0,1,1,1,0,0,40,1.0
30,1.0,139012,10,11,2,4.0,0,3,1,2463,0,40,20.0
52,1.0,195638,8,9,2,6.0,4,1,0,0,0,45,1.0
35,1.0,399601,8,9,1,1.0,1,1,1,0,0,50,1.0
18,5.0,256191,8,9,2,10.0,3,2,0,0,0,25,1.0
29,4.0,199450,9,10,3,4.0,4,2,1,0,0,40,1.0
24,1.0,183751,6,7,1,2.0,1,1,1,0,0,65,1.0
18,5.0,152641,5,6,2,10.0,3,1,1,0,0,40,1.0
20,1.0,41432,9,10,2,4.0,3,1,0,0,0,46,1.0
32,1.0,425622,8,9,1,8.0,1,1,1,0,0,55,1.0
24,1.0,119156,8,9,2,9.0,3,1,1,0,0,40,1.0
53,7.0,59664,8,9,1,5.0,1,2,1,5013,0,40,1.0
24,1.0,145111,8,9,2,7.0,2,1,1,0,0,45,1.0
61,1.0,373099,3,4,1,2.0,1,1,1,0,0,40,1.0
30,2.0,67072,12,13,6,2.0,2,1,1,6849,0,60,1.0
36,1.0,343476,8,9,3,2.0,2,1,1,0,0,30,1.0
44,6.0,103643,8,9,1,3.0,1,1,1,5013,0,60,27.0
24,1.0,224954,9,10,2,9.0,3,1,1,0,0,40,1.0
46,1.0,148738,8,9,1,9.0,1,1,1,0,1740,35,1.0
21,1.0,267040,5,6,2,1.0,4,2,0,0,0,40,1.0
35,1.0,169672,9,10,1,2.0,1,1,1,0,0,40,1.0
17,5.0,89870,5,6,2,10.0,3,1,1,0,0,40,1.0
63,2.0,35021,12,13,1,1.0,1,3,1,0,1977,32,12.0
41,4.0,101603,10,11,1,2.0,1,1,1,0,0,40,1.0
26,1.0,244372,8,9,1,4.0,5,1,0,0,0,52,1.0
54,1.0,340476,8,9,4,5.0,4,1,0,0,0,35,1.0
39,1.0,560313,13,14,1,1.0,1,2,1,0,0,45,1.0
47,1.0,83046,12,13,2,3.0,2,1,1,0,0,40,1.0
47,2.0,51664,6,7,1,11.0,1,1,1,0,0,60,1.0
33,1.0,185480,12,13,2,1.0,2,1,0,0,0,45,1.0
18,1.0,192254,9,10,2,5.0,3,1,0,0,0,10,1.0
35,1.0,141584,13,14,1,4.0,1,1,1,0,0,45,1.0
26,1.0,179010,9,10,2,2.0,2,1,1,0,0,65,1.0
39,1.0,101782,8,9,3,5.0,2,1,0,0,0,40,1.0
49,4.0,126754,8,9,1,2.0,1,1,1,0,0,40,23.0
23,1.0,120601,10,11,1,2.0,1,2,1,0,0,40,1.0
61,6.0,156542,14,15,4,1.0,2,1,1,0,0,40,1.0
26,1.0,131686,12,13,2,1.0,2,1,0,0,0,40,1.0
30,1.0,181651,12,13,1,3.0,1,1,1,0,0,50,1.0
45,1.0,105431,8,9,3,11.0,4,2,0,0,0,39,1.0
42,6.0,204033,12,13,1,4.0,5,1,0,0,0,35,3.0
17,1.0,242773,6,7,2,6.0,3,1,0,0,0,20,1.0
32,1.0,107218,12,13,2,4.0,2,3,1,0,0,40,1.0
55,1.0,225365,8,9,5,6.0,4,1,0,0,0,30,1.0
62,5.0,94931,10,11,1,10.0,1,1,1,3411,0,40,1.0
48,1.0,229846,10,11,3,6.0,2,1,0,0,0,40,3.0
25,3.0,45474,12,13,1,1.0,1,1,1,0,0,60,1.0
19,1.0,501144,9,10,2,5.0,0,2,0,0,0,40,1.0
62,4.0,312286,14,15,3,1.0,2,1,0,0,0,35,1.0
59,1.0,165922,12,13,1,1.0,1,1,1,15024,0,40,1.0
42,4.0,101950,12,13,2,3.0,2,1,0,0,0,38,1.0
35,1.0,361888,11,12,1,12.0,1,1,1,0,0,40,1.0
28,1.0,380390,12,13,1,3.0,1,1,1,0,0,50,1.0
73,3.0,249043,13,14,1,3.0,1,1,1,0,0,20,10.0
35,1.0,30381,12,13,1,5.0,1,1,1,0,0,45,1.0
22,1.0,175374,9,10,1,6.0,1,1,1,0,0,24,1.0
51,1.0,237630,8,9,1,12.0,1,1,1,7298,0,50,1.0
54,5.0,135840,9,10,1,10.0,1,1,1,0,0,50,1.0
47,1.0,274883,8,9,1,8.0,1,1,1,0,0,65,1.0
43,1.0,149102,12,13,1,4.0,1,1,1,0,0,40,1.0
44,1.0,245317,8,9,1,8.0,1,1,1,0,0,40,1.0
57,1.0,77927,2,3,3,6.0,2,3,0,0,0,37,1.0
32,1.0,144064,8,9,2,4.0,4,1,1,0,0,40,1.0
21,1.0,117583,8,9,2,2.0,3,1,1,0,0,40,1.0
18,1.0,178310,9,10,2,4.0,3,1,0,0,0,20,1.0
23,1.0,130959,12,13,1,1.0,1,1,1,2407,0,6,7.0
65,5.0,106910,6,7,3,10.0,2,3,0,0,0,15,1.0
27,1.0,109611,4,5,1,7.0,5,1,0,0,0,37,23.0
34,1.0,221396,9,10,1,4.0,1,1,1,0,0,40,1.0
49,6.0,109705,9,10,3,3.0,4,1,0,0,0,32,1.0
30,4.0,61989,9,10,2,1.0,2,1,0,0,0,5,1.0
47,2.0,114222,11,12,1,3.0,1,1,1,0,0,25,1.0
30,1.0,455995,9,10,1,3.0,1,1,1,0,0,50,1.0
39,2.0,122852,8,9,1,8.0,1,1,1,0,0,45,1.0
43,1.0,203642,12,13,2,1.0,2,1,0,0,0,40,1.0
28,7.0,329426,12,13,2,3.0,2,1,1,0,0,40,1.0
43,1.0,104196,9,10,1,4.0,1,1,1,0,0,40,1.0
26,1.0,241626,8,9,3,4.0,2,1,1,0,0,40,1.0
35,1.0,267866,8,9,1,5.0,1,3,1,0,1887,50,25.0
38,4.0,203628,12,13,1,1.0,1,1,1,0,0,45,1.0
60,1.0,224097,8,9,1,2.0,1,1,1,0,0,40,1.0
43,2.0,243432,8,9,1,2.0,1,1,1,0,0,60,1.0
25,1.0,106552,12,13,2,1.0,3,1,1,0,0,20,1.0
27,5.0,147638,13,14,2,10.0,2,0,0,0,0,40,17.0
29,2.0,183151,8,9,1,8.0,1,1,1,0,0,48,1.0
34,1.0,216864,8,9,3,6.0,4,1,0,0,3770,45,1.0
38,1.0,102350,9,10,3,2.0,4,1,1,0,0,40,1.0
47,1.0,379118,3,4,1,2.0,1,2,1,0,0,60,1.0
39,1.0,191807,8,9,2,7.0,4,1,1,0,0,48,1.0
59,2.0,78020,3,4,1,3.0,1,1,1,0,0,40,1.0
31,1.0,373432,4,5,1,2.0,1,1,1,0,0,43,1.0
40,1.0,374764,9,10,1,3.0,1,1,1,0,0,45,1.0
32,1.0,171813,12,13,2,1.0,3,1,0,0,0,40,1.0
48,1.0,189123,13,14,2,7.0,2,1,1,0,0,40,1.0
22,,374116,8,9,2,,2,1,0,0,0,36,1.0
42,2.0,27242,6,7,1,11.0,1,1,1,0,0,60,1.0
36,5.0,224886,8,9,1,10.0,1,1,1,0,0,40,1.0
46,2.0,246981,12,13,2,1.0,2,2,1,0,0,23,1.0
39,1.0,77146,12,13,1,3.0,1,1,1,0,1887,50,1.0
30,1.0,256970,13,14,1,1.0,5,1,0,0,0,35,1.0
24,4.0,161783,12,13,2,8.0,2,2,1,0,0,40,
34,1.0,128016,8,9,2,12.0,0,1,0,0,0,40,1.0
31,1.0,274818,9,10,2,4.0,2,1,0,0,0,40,1.0
22,1.0,220993,9,10,2,7.0,3,1,1,0,0,40,1.0
58,1.0,195878,8,9,1,3.0,1,1,1,0,0,24,10.0
17,1.0,262511,6,7,2,5.0,3,1,1,0,0,20,1.0
22,1.0,148187,6,7,2,6.0,0,1,1,0,0,40,1.0
57,1.0,26716,12,13,3,2.0,2,1,1,0,0,45,1.0
25,1.0,202700,8,9,2,5.0,4,1,0,0,0,35,1.0
63,6.0,215833,8,9,1,3.0,1,1,1,0,0,40,1.0
59,6.0,349910,11,12,1,2.0,1,1,1,0,0,40,1.0
35,1.0,45937,8,9,2,7.0,2,1,0,0,0,40,1.0
28,2.0,236471,8,9,1,2.0,1,1,1,0,0,40,1.0
37,1.0,302604,9,10,4,6.0,0,1,0,0,0,40,1.0
24,4.0,105479,13,14,2,1.0,2,1,0,0,0,40,1.0
50,1.0,75763,10,11,1,8.0,1,1,1,0,0,65,1.0
47,7.0,197038,12,13,1,1.0,1,1,1,0,0,50,1.0
48,7.0,326048,12,13,1,1.0,1,1,1,0,0,44,1.0
23,1.0,227070,9,10,2,6.0,4,1,0,0,0,48,8.0
45,1.0,168837,9,10,1,4.0,5,1,0,0,0,24,7.0
62,1.0,197918,8,9,3,4.0,4,1,0,0,0,40,1.0
20,1.0,224424,7,8,2,7.0,3,1,1,0,0,40,1.0
34,1.0,114955,11,12,3,7.0,2,1,1,0,0,40,1.0
57,1.0,141326,8,9,1,5.0,1,1,1,0,0,50,1.0
49,1.0,110015,10,11,1,2.0,1,1,1,0,0,45,27.0
32,1.0,156015,12,13,2,1.0,2,1,1,0,0,40,1.0
45,1.0,192203,8,9,1,2.0,1,1,1,15024,0,49,1.0
29,1.0,105598,9,10,3,12.0,2,1,1,0,0,58,1.0
21,1.0,156980,8,9,2,7.0,3,1,1,0,0,60,1.0
41,7.0,19914,12,13,1,4.0,5,3,0,0,0,40,4.0
37,1.0,372525,13,14,3,1.0,4,1,1,0,0,48,1.0
17,1.0,137042,5,6,2,1.0,3,1,1,0,0,20,1.0
38,1.0,194304,9,10,3,8.0,2,2,1,0,0,55,1.0
41,1.0,220109,12,13,1,3.0,1,1,1,0,0,55,1.0
69,2.0,92472,5,6,6,11.0,2,1,1,3273,0,45,1.0
27,1.0,126060,12,13,2,3.0,2,1,0,0,0,40,1.0
48,3.0,225594,8,9,1,6.0,1,2,1,0,0,40,1.0
18,7.0,263162,8,9,2,8.0,3,1,1,0,0,40,1.0
34,3.0,240252,13,14,1,3.0,1,1,1,0,0,40,1.0
57,1.0,230899,2,3,4,7.0,2,1,0,0,0,40,1.0
50,4.0,238187,12,13,3,4.0,2,2,0,0,0,37,1.0
20,5.0,95989,9,10,2,10.0,3,1,0,0,0,40,1.0
35,1.0,79050,8,9,2,8.0,4,2,1,0,0,72,1.0
36,1.0,33983,10,11,2,4.0,2,1,1,0,0,42,1.0
18,1.0,37315,9,10,2,4.0,3,1,1,0,0,50,1.0
35,1.0,109133,8,9,4,7.0,2,1,1,3674,0,52,1.0
19,1.0,119075,9,10,2,9.0,3,1,1,0,0,50,1.0
56,1.0,131608,8,9,1,7.0,1,1,1,0,0,40,31.0
47,1.0,148549,12,13,1,1.0,1,1,1,0,0,50,1.0
58,1.0,290661,8,9,1,2.0,1,1,1,0,0,40,1.0
44,6.0,269733,12,13,1,5.0,1,1,1,0,0,30,1.0
27,1.0,95647,12,13,2,1.0,3,3,1,0,0,40,1.0
44,3.0,65145,8,9,1,1.0,1,1,1,0,0,30,1.0
49,7.0,203505,8,9,5,4.0,2,1,0,0,0,40,1.0
48,7.0,247043,8,9,3,4.0,2,1,1,0,0,40,1.0
17,1.0,401198,6,7,2,5.0,3,1,0,0,0,15,1.0
47,1.0,238185,12,13,3,4.0,2,1,0,0,0,40,1.0
38,1.0,188503,9,10,2,4.0,4,1,0,6497,0,35,1.0
43,1.0,393762,9,10,4,5.0,2,1,0,0,0,35,1.0
37,3.0,76845,13,14,2,1.0,2,2,1,0,0,40,
28,2.0,123983,9,10,1,5.0,3,3,1,0,0,63,13.0
23,1.0,53245,12,13,2,5.0,2,1,1,0,1602,12,1.0
34,1.0,85374,8,9,1,2.0,1,1,1,0,0,40,1.0
45,1.0,114032,14,15,1,1.0,1,1,1,0,0,60,1.0
47,1.0,44671,8,9,1,4.0,1,1,1,0,0,38,1.0
57,1.0,169071,8,9,3,5.0,4,1,0,0,0,28,1.0
43,1.0,91209,12,13,1,3.0,1,1,1,0,0,40,1.0
37,2.0,272090,9,10,1,4.0,5,1,0,0,0,20,1.0
35,1.0,173858,8,9,6,2.0,2,3,1,0,0,40,3.0
31,1.0,19302,12,13,1,1.0,1,1,1,0,0,40,1.0
41,7.0,510072,12,13,1,3.0,1,1,1,0,0,40,1.0
46,1.0,228372,12,13,3,5.0,4,1,1,0,0,40,1.0
33,3.0,511289,10,11,1,13.0,1,1,1,0,0,48,1.0
46,1.0,261059,13,14,1,1.0,1,1,1,0,1977,50,1.0
37,2.0,103925,12,13,1,5.0,5,1,0,0,0,50,1.0
20,1.0,59948,8,9,2,6.0,3,2,0,0,0,18,1.0
78,5.0,165694,13,14,5,10.0,2,1,0,0,0,15,1.0
49,2.0,122584,3,4,1,5.0,1,1,1,0,0,40,1.0
21,1.0,259510,8,9,2,9.0,3,1,1,0,0,36,1.0
26,1.0,165235,12,13,2,4.0,3,3,0,0,0,40,33.0
26,1.0,228457,6,7,3,9.0,2,1,1,0,0,40,1.0
48,1.0,118831,8,9,3,9.0,4,3,0,0,0,40,13.0
25,1.0,175370,9,10,3,7.0,3,1,0,0,0,40,1.0
40,1.0,163342,8,9,2,4.0,2,1,0,0,0,70,1.0
60,7.0,248288,9,10,3,4.0,2,1,0,0,0,40,1.0
39,,110342,8,9,1,,5,1,0,0,0,50,1.0
25,1.0,174592,8,9,2,6.0,3,1,0,0,0,25,1.0
34,1.0,345360,12,13,1,12.0,1,1,1,0,0,40,11.0
20,1.0,174714,9,10,2,6.0,3,1,1,0,0,20,1.0
58,,191830,8,9,1,,1,1,1,0,0,55,1.0
55,6.0,160813,8,9,4,5.0,2,1,0,0,0,60,1.0
25,1.0,302465,7,8,2,7.0,2,1,1,0,1741,40,1.0
48,6.0,188694,15,16,1,3.0,1,1,1,0,0,40,1.0
24,1.0,118792,9,10,2,5.0,3,1,0,0,0,12,1.0
17,1.0,122041,6,7,2,2.0,3,1,1,0,0,20,1.0
44,2.0,22933,8,9,1,3.0,1,1,1,0,0,40,1.0
33,1.0,235109,8,9,2,4.0,4,1,0,0,0,40,1.0
43,1.0,172577,9,10,3,4.0,2,1,0,0,0,44,1.0
23,1.0,186006,8,9,2,6.0,4,1,0,0,0,37,1.0
46,1.0,265275,13,14,1,1.0,1,1,1,0,0,60,1.0
28,1.0,66473,8,9,1,7.0,1,1,1,0,0,40,1.0
25,3.0,225193,12,13,2,1.0,2,2,0,0,0,40,1.0
31,1.0,173858,8,9,1,7.0,0,3,1,0,1902,40,12.0
57,6.0,195835,8,9,1,3.0,1,1,1,0,0,40,1.0
36,1.0,172571,8,9,1,5.0,1,1,1,0,0,45,1.0
23,1.0,210797,9,10,1,2.0,1,1,1,0,0,40,1.0
66,2.0,274451,4,5,1,11.0,1,1,1,0,0,25,1.0
47,1.0,88564,2,3,2,7.0,3,1,1,0,0,20,1.0
47,1.0,230136,8,9,1,6.0,1,2,1,0,0,60,1.0
35,1.0,175232,9,10,2,4.0,2,1,1,0,0,40,1.0
59,1.0,169639,11,12,5,3.0,4,1,0,0,0,40,1.0
36,1.0,345310,9,10,3,6.0,4,1,0,0,0,30,1.0
53,7.0,90127,9,10,1,13.0,1,1,1,0,0,60,1.0
24,1.0,122348,12,13,1,3.0,5,1,0,0,0,40,1.0
33,1.0,97723,8,9,1,8.0,1,1,1,0,1887,50,1.0
46,3.0,226871,12,13,3,13.0,2,2,1,0,0,50,1.0
61,1.0,184167,7,8,1,2.0,5,2,0,0,0,40,1.0
43,2.0,35034,12,13,1,1.0,1,1,1,0,0,21,1.0
53,3.0,179237,4,5,1,8.0,1,1,1,0,0,40,1.0
24,1.0,163595,8,9,2,7.0,3,1,1,0,0,40,1.0
52,1.0,210736,8,9,1,2.0,1,1,1,7298,0,50,1.0
38,2.0,245372,9,10,1,1.0,1,1,1,3137,0,50,1.0
18,1.0,80616,5,6,2,9.0,3,1,1,0,0,27,1.0
63,1.0,174018,9,10,1,5.0,1,2,1,0,0,40,1.0
18,1.0,184693,9,10,2,6.0,3,1,0,0,0,20,2.0
31,2.0,216283,11,12,1,6.0,5,1,0,0,0,35,1.0
36,1.0,185394,5,6,2,9.0,2,1,0,0,0,34,1.0
30,1.0,143766,12,13,1,1.0,1,1,1,0,0,40,1.0
49,1.0,247892,9,10,1,2.0,1,2,1,0,0,30,1.0
68,1.0,170376,12,13,1,3.0,1,1,1,0,0,40,1.0
53,3.0,202420,3,4,1,8.0,1,2,1,0,0,40,1.0
20,1.0,132053,8,9,2,4.0,0,1,0,0,1719,40,1.0
77,1.0,149912,12,13,2,1.0,2,1,0,0,0,10,1.0
23,1.0,162228,12,13,2,5.0,2,1,1,0,0,48,1.0
63,1.0,180911,6,7,1,13.0,1,1,1,4386,0,37,1.0
21,1.0,129232,9,10,2,2.0,3,1,1,0,0,40,1.0
53,1.0,287927,8,9,3,5.0,2,1,0,0,0,60,11.0
24,1.0,176189,8,9,1,7.0,1,1,1,0,0,40,1.0
34,1.0,229731,8,9,6,6.0,2,1,0,0,0,35,8.0
19,1.0,174478,8,9,2,6.0,3,1,0,0,0,40,1.0
49,1.0,187454,8,9,1,5.0,1,1,1,99999,0,65,1.0
76,,217043,5,6,1,,1,1,1,0,0,15,1.0
34,1.0,176648,8,9,3,4.0,2,2,1,0,0,42,1.0
55,2.0,141807,12,13,1,3.0,1,1,1,0,0,40,1.0
